pharmacist_id,name,phone,dob,address,salary
P822756,Gavin Harnett,858-463-2897,28/07/1991,36 Stuart Plaza,48865
P369663,Hagan Comoletti,631-763-2508,03/01/1988,17016 Cascade Circle,14790
P956727,Consolata Mee,406-908-8175,17/07/1982,1335 Valley Edge Lane,37566
P047886,Carter Weathers,219-273-3533,11/07/1984,31 Lakeland Park,47915
P224672,Elizabet Stanistrete,479-279-2446,24/07/1986,8 Rowland Pass,30281
P578813,Emily Bisterfeld,740-876-0239,11/11/1982,52210 Ryan Park,38263
P810382,Bradley Fairclough,928-197-8396,30/08/1985,8912 Manley Park,40836
P307151,Aleksandr Dunsleve,823-304-7772,18/09/1982,93220 Rutledge Parkway,48993
P983184,Leia Fairchild,639-643-8258,17/05/1991,387 Warrior Park,29449
P644440,Birk Reisin,610-604-1410,21/01/1993,8118 Upham Crossing,44122
P328046,Karl Amsberger,727-934-7034,06/08/1981,4852 Emmet Court,49720
P542038,Pen Castanone,795-789-9427,02/05/1983,36749 Ridgeway Junction,13684
P489786,Antonino Phebee,856-215-5492,23/01/1986,27 Texas Center,45603
P903565,Gabie Puffett,279-494-8325,04/03/1995,20033 Farragut Street,29172
P828489,Rayshell Dering,545-957-7049,26/09/1992,8 Upham Way,22570
P246335,Trevar Dregan,918-687-3703,17/09/1994,77851 Fisk Road,15337
P263824,August Goforth,519-255-8986,14/10/1988,3915 Bellgrove Junction,49250
P240858,Lyssa Grafton,437-637-2858,08/03/1986,3 Pepper Wood Lane,30617
P393159,Sula Scalia,494-977-4371,07/11/1985,332 Ilene Pass,40004
P144373,Chrisy Blanpein,975-245-4331,15/02/1991,87 Morningstar Hill,23818
P466950,Glen Hatchette,282-932-9623,19/08/1980,55 Towne Junction,36726
P179823,Derrik Siaspinski,449-318-2790,18/11/1994,0905 Butternut Trail,37902
P856771,Clemente Winkell,218-556-5267,08/11/1987,6 Michigan Plaza,49068
P958731,Harman Guerner,197-179-5418,11/08/1990,63 Mariners Cove Place,23164
P614583,Dimitri Maevela,565-755-2478,03/03/1991,1 Saint Paul Terrace,36573
P538656,Madella Cayford,711-591-3394,31/01/1987,89 Chinook Trail,17046
P974900,Quinton Meakes,896-309-8858,08/04/1980,74171 John Wall Drive,35202
P758927,Nevsa Medler,344-216-7298,24/09/1988,9914 Warrior Place,34209
P354939,Jobie Wrintmore,391-866-8907,19/11/1993,82 Continental Alley,39483
P749819,Marlo Le Jean,754-302-6012,22/08/1989,358 Fulton Junction,13773
P656344,Cad Sambrook,190-725-0832,06/07/1991,8 Thompson Point,28779
P037866,Betsy Marrow,285-664-0958,07/11/1985,33 Onsgard Junction,28140
P179440,Rutter Keelan,861-318-3481,02/09/1995,09048 Garrison Hill,44469
P584598,Ula Hissie,670-631-8602,04/08/1985,3 Mallory Junction,40347
P438738,Kaia Palley,178-121-7290,09/10/1993,4 Grim Way,43325
